email,password,first_name,last_name,role,batch_number,company
aabdelaziz@wiz.com,password123,A.Mahdy,Abdelaziz,recruiter,,Wiz
abdelazizel@teradata.com,password123,Abdelaziz,El Idrissi Raja,recruiter,,Teradata
abirboughzala@salesforce.com,password123,Abir,BOUGHZALA,recruiter,,Salesforce
adrienc@paloaltonetworks.com,password123,Adrien,Céron,recruiter,,Palo Alto Networks
adrienquint@netapp.com,password123,Adrien,Quint,recruiter,,Netapp
adrienaflalo@mongodb.com,password123,Adrien,Aflalo,recruiter,,Mongodb
adrienpeyron@linkedin.com,password123,Adrien,Peyron,recruiter,,Linkedin
agathedubou@instagram.com,password123,Agathe,Duboué,recruiter,,Instagram
agatherivi@gitlab.com,password123,Agathe,Rivière,recruiter,,Gitlab
alainbernard@elastic.com,password123,Alain,Bernard,recruiter,,Elastic
alexandratressol@datadog.com,password123,Alexandra,Tressol,recruiter,,Datadog
alexandreguenier@databricks.com,password123,Alexandre,Guenier,recruiter,,Databricks
alexandreoeconomou@collibra.com,password123,Alexandre,Oeconomou,recruiter,,Collibra
alexandrepirot@apple.com,password123,Alexandre,Pirot,recruiter,,Apple
alexandrerodrigues@aiven.com,password123,Alexandre,Rodrigues,recruiter,,Aiven
alexisbourbion@optimizely.com,password123,Alexis,Bourbion,recruiter,,Optimizely
alfonsopalacios@zoominfo.com,password123,Alfonso,Palacios,recruiter,,Zoominfo
alinechoupin@quantummetric.com,password123,Aline,Choupin,recruiter,,Quantum Metric
aminahamadache@exabeam.com,password123,Amina Intissar,Hamadache,recruiter,,Exabeam
aminehakkou@broadcom.com,password123,Amine,Hakkou,recruiter,,Broadcom
aminemokhtari@climateengine.com,password123,Amine,Mokhtari,recruiter,,Climate Engine
anapirvulescu@trax.com,password123,Ana,Pirvulescu,recruiter,,Trax
anatarca@carto.com,password123,Ana-Maria,Tarca,recruiter,,Carto
anabelaamado@liveramp.com,password123,Anabela,Amado,recruiter,,Liveramp
annecaillot@crux.com,password123,Anne-elisabeth,Caillot,recruiter,,Crux
annegiret@zebra.com,password123,Anne-Laure,Giret,recruiter,,Zebra
anneperraut@vimeo.com,password123,Anne-Marie,Perraut,recruiter,,Vimeo
annebatalla@planet.com,password123,Anne-sophie,Batalla,recruiter,,Planet
anthonymoretti@sensormatic.com,password123,Anthony,Moretti,recruiter,,Sensormatic
anthonycosteseque@lewagon.org,password123,Anthony,Costeseque,candidate,1000,
antoineguy@lewagon.org,password123,Antoine,Guy,candidate,1000,
antoineblanvillain@lewagon.org,password123,Antoine,Blanvillain,candidate,1000,
antoineraynal@lewagon.org,password123,Antoine,Raynal,candidate,1000,
hello@antoinev.com,password123,Antoine,Vaissié,candidate,1000,
arachmontazeri@lewagon.org,password123,Arach,Montazeri,candidate,1000,
armellebonnin@lewagon.org,password123,Armelle,Bonnin,candidate,1000,
armelleachard@lewagon.org,password123,Armelle,Achard Cornu,candidate,1000,
arnaudgarnier@lewagon.org,password123,Arnaud,Garnier,candidate,1000,
arnorichard@lewagon.org,password123,Arno,Richard,candidate,1000,
audeclerc@lewagon.org,password123,Aude,Clerc,candidate,1000,
auradmirat@lewagon.org,password123,Aurélien,Admirat,candidate,1000,
aurgalicher@lewagon.org,password123,Aurélien,Galicher,candidate,1000,
aurlegrand@lewagon.org,password123,Aurélien,Legrand,candidate,1000,
auroreberardi@lewagon.org,password123,Aurore,Berardi,candidate,1000,
axellede@lewagon.org,password123,Axelle,de Nicolay,candidate,1000,
aymanfarhat@lewagon.org,password123,Ayman,Farhat,candidate,1000,
ayoubel@lewagon.org,password123,Ayoub,El Guendouz,candidate,1000,
barthelemydelerm@lewagon.org,password123,Barthelemy,Delerm,candidate,1000,
bastienprot@lewagon.org,password123,Bastien,Prot,candidate,1000,
bastienlegras@lewagon.org,password123,Bastien,Legras,candidate,1000,
benedictemangani@lewagon.org,password123,Benedicte,Mangani,candidate,1000,
bgauthier@lewagon.org,password123,Bénédicte,Gauthier,candidate,1000,
benjamintribollet@lewagon.org,password123,Benjamin,Tribollet,candidate,1000,
benoitchaix@lewagon.org,password123,Benoit,Chaix,candidate,1000,
benoitle@lewagon.org,password123,Benoit,Le Pichon,candidate,1000,
benoitmiegeville@lewagon.org,password123,Benoit,Miegeville,candidate,1000,
